date,state,CTP_CovidDeaths_AIAN,CTP_CovidDeaths_Asian,CTP_CovidDeaths_Black,CTP_CovidDeaths_LatinX,CTP_CovidDeaths_Multiracial,CTP_CovidDeaths_NHPI,CTP_CovidDeaths_Other,CTP_CovidDeaths_Unknown,CTP_CovidDeaths_White
2020-08-20,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0
2020-08-20,RhodeIsland,0.0,0.0,53.0,93.0,0.0,0.0,14.0,189.0,678.0
2020-08-20,SouthCarolina,2.0,21.0,834.0,0.0,0.0,1.0,64.0,348.0,1112.0
2020-08-20,SouthDakota,37.0,5.0,2.0,5.0,0.0,0.0,14.0,0.0,92.0
2020-08-20,Tennessee,4.0,15.0,449.0,0.0,0.0,2.0,82.0,27.0,873.0
2020-08-20,Texas,0.0,233.0,1281.0,5700.0,0.0,0.0,66.0,4.0,3275.0
2020-08-20,Utah,30.0,20.0,7.0,86.0,0.0,20.0,30.0,20.0,192.0
2020-08-20,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0
2020-08-20,Virginia,2.0,126.0,597.0,260.0,2.0,0.0,37.0,78.0,1308.0
2020-08-20,Washington,45.0,138.0,57.0,254.0,21.0,29.0,37.0,34.0,1207.0
2020-08-20,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,105.0,58.0
2020-08-20,Wisconsin,12.0,30.0,218.0,0.0,0.0,0.0,20.0,17.0,770.0
2020-08-20,Wyoming,14.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0
2020-08-21,Alabama,0.0,4.0,769.0,0.0,0.0,0.0,41.0,135.0,995.0
2020-08-21,Alaska,10.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,12.0
2020-08-21,Arizona,506.0,51.0,142.0,1378.0,0.0,2.0,75.0,637.0,1845.0
2020-08-21,Arkansas,3.0,9.0,163.0,0.0,0.0,36.0,37.0,0.0,383.0
2020-08-21,California,40.0,1335.0,892.0,5305.0,69.0,53.0,137.0,376.0,3316.0
2020-08-21,Colorado,13.0,57.0,119.0,409.0,23.0,5.0,7.0,33.0,1130.0
2020-08-21,Connecticut,2.0,48.0,658.0,391.0,34.0,0.0,20.0,41.0,3263.0
2020-08-21,Delaware,0.0,1.0,153.0,43.0,3.0,0.0,8.0,26.0,364.0
2020-08-21,DistrictofColumbia,0.0,8.0,446.0,77.0,0.0,0.0,6.0,0.0,63.0
2020-08-21,Florida,0.0,0.0,1906.0,2445.0,0.0,0.0,424.0,575.0,4717.0
2020-08-21,Georgia,4.0,82.0,2103.0,304.0,0.0,7.0,25.0,66.0,2258.0
2020-08-21,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
2020-08-21,Idaho,2.0,2.0,4.0,0.0,0.0,2.0,5.0,3.0,275.0
2020-08-21,Illinois,11.0,367.0,2106.0,1600.0,0.0,9.0,53.0,342.0,3529.0
2020-08-21,Indiana,0.0,17.0,416.0,5.0,0.0,0.0,393.0,427.0,1927.0
2020-08-21,Iowa,5.0,25.0,41.0,0.0,0.0,12.0,4.0,96.0,820.0
2020-08-21,Kansas,3.0,11.0,69.0,0.0,0.0,0.0,18.0,14.0,296.0
2020-08-21,Kentucky,0.0,11.0,110.0,0.0,20.0,0.0,0.0,67.0,634.0
2020-08-21,Louisiana,4.0,31.0,2143.0,27.0,0.0,7.0,20.0,155.0,2249.0
2020-08-21,Maine,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,114.0
2020-08-21,Maryland,0.0,136.0,1496.0,422.0,0.0,0.0,37.0,13.0,1557.0
2020-08-21,Massachusetts,0.0,226.0,734.0,613.0,0.0,0.0,553.0,57.0,6693.0
2020-08-21,Michigan,19.0,79.0,2583.0,36.0,97.0,19.0,128.0,230.0,3482.0
2020-08-21,Minnesota,32.0,74.0,170.0,9.0,22.0,3.0,31.0,68.0,1384.0
2020-08-21,Mississippi,83.0,1.0,1035.0,33.0,0.0,0.0,30.0,32.0,949.0
2020-08-21,Missouri,0.0,0.0,449.0,0.0,12.0,0.0,52.0,55.0,846.0
2020-08-21,Montana,18.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0
2020-08-21,Nebraska,10.0,18.0,27.0,0.0,0.0,0.0,12.0,17.0,287.0
2020-08-21,Nevada,7.0,98.0,94.0,166.0,0.0,0.0,10.0,366.0,393.0
2020-08-21,NewHampshire,0.0,4.0,9.0,11.0,0.0,0.0,2.0,7.0,394.0
2020-08-21,NewJersey,0.0,868.0,2821.0,3140.0,0.0,0.0,288.0,335.0,8474.0
2020-08-21,NewMexico,380.0,2.0,6.0,132.0,0.0,0.0,0.0,44.0,165.0
2020-08-21,NewYork,0.0,1701.0,6402.0,6739.0,0.0,0.0,1836.0,3062.0,8709.0
2020-08-21,NorthCarolina,32.0,31.0,718.0,0.0,0.0,4.0,162.0,128.0,1356.0
2020-08-21,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
2020-08-21,Ohio,2.0,42.0,737.0,0.0,52.0,1.0,27.0,37.0,3009.0
2020-08-21,Oklahoma,65.0,16.0,42.0,0.0,6.0,0.0,24.0,43.0,509.0
2020-08-21,Oregon,9.0,18.0,9.0,0.0,4.0,6.0,37.0,54.0,271.0
2020-08-21,Pennsylvania,0.0,159.0,1572.0,0.0,0.0,0.0,357.0,78.0,5357.0
2020-08-21,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0
2020-08-21,RhodeIsland,0.0,0.0,53.0,93.0,0.0,0.0,14.0,189.0,678.0
2020-08-21,SouthCarolina,2.0,21.0,834.0,0.0,0.0,1.0,64.0,348.0,1112.0
2020-08-21,SouthDakota,37.0,5.0,2.0,5.0,0.0,0.0,14.0,0.0,92.0
2020-08-21,Tennessee,4.0,15.0,449.0,0.0,0.0,2.0,82.0,27.0,873.0
2020-08-21,Texas,0.0,233.0,1281.0,5700.0,0.0,0.0,66.0,4.0,3275.0
2020-08-21,Utah,30.0,20.0,7.0,86.0,0.0,20.0,30.0,20.0,192.0
2020-08-21,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0
2020-08-21,Virginia,2.0,126.0,597.0,260.0,2.0,0.0,37.0,78.0,1308.0
2020-08-21,Washington,45.0,138.0,57.0,254.0,21.0,29.0,37.0,34.0,1207.0
2020-08-21,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,105.0,58.0
2020-08-21,Wisconsin,12.0,30.0,218.0,0.0,0.0,0.0,20.0,17.0,770.0
2020-08-21,Wyoming,14.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0
2020-08-22,Alabama,0.0,4.0,769.0,0.0,0.0,0.0,41.0,135.0,995.0
2020-08-22,Alaska,10.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,12.0
2020-08-22,Arizona,506.0,51.0,142.0,1378.0,0.0,2.0,75.0,637.0,1845.0
2020-08-22,Arkansas,3.0,9.0,163.0,0.0,0.0,36.0,37.0,0.0,383.0
2020-08-22,California,40.0,1335.0,892.0,5305.0,69.0,53.0,137.0,376.0,3316.0
2020-08-22,Colorado,13.0,57.0,119.0,409.0,23.0,5.0,7.0,33.0,1130.0
2020-08-22,Connecticut,2.0,48.0,658.0,391.0,34.0,0.0,20.0,41.0,3263.0
2020-08-22,Delaware,0.0,1.0,153.0,43.0,3.0,0.0,8.0,26.0,364.0
2020-08-22,DistrictofColumbia,0.0,8.0,446.0,77.0,0.0,0.0,6.0,0.0,63.0
2020-08-22,Florida,0.0,0.0,1906.0,2445.0,0.0,0.0,424.0,575.0,4717.0
2020-08-22,Georgia,4.0,82.0,2103.0,304.0,0.0,7.0,25.0,66.0,2258.0
2020-08-22,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
2020-08-22,Idaho,2.0,2.0,4.0,0.0,0.0,2.0,5.0,3.0,275.0
2020-08-22,Illinois,11.0,367.0,2106.0,1600.0,0.0,9.0,53.0,342.0,3529.0
2020-08-22,Indiana,0.0,17.0,416.0,5.0,0.0,0.0,393.0,427.0,1927.0
2020-08-22,Iowa,5.0,25.0,41.0,0.0,0.0,12.0,4.0,96.0,820.0
2020-08-22,Kansas,3.0,11.0,69.0,0.0,0.0,0.0,18.0,14.0,296.0
2020-08-22,Kentucky,0.0,11.0,110.0,0.0,20.0,0.0,0.0,67.0,634.0
2020-08-22,Louisiana,4.0,31.0,2143.0,27.0,0.0,7.0,20.0,155.0,2249.0
2020-08-22,Maine,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,114.0
2020-08-22,Maryland,0.0,136.0,1496.0,422.0,0.0,0.0,37.0,13.0,1557.0
2020-08-22,Massachusetts,0.0,226.0,734.0,613.0,0.0,0.0,553.0,57.0,6693.0
2020-08-22,Michigan,19.0,79.0,2583.0,36.0,97.0,19.0,128.0,230.0,3482.0
2020-08-22,Minnesota,32.0,74.0,170.0,9.0,22.0,3.0,31.0,68.0,1384.0
2020-08-22,Mississippi,83.0,1.0,1035.0,33.0,0.0,0.0,30.0,32.0,949.0
2020-08-22,Missouri,0.0,0.0,449.0,0.0,12.0,0.0,52.0,55.0,846.0
2020-08-22,Montana,18.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0
2020-08-22,Nebraska,10.0,18.0,27.0,0.0,0.0,0.0,12.0,17.0,287.0
2020-08-22,Nevada,7.0,98.0,94.0,166.0,0.0,0.0,10.0,366.0,393.0
2020-08-22,NewHampshire,0.0,4.0,9.0,11.0,0.0,0.0,2.0,7.0,394.0
2020-08-22,NewJersey,0.0,868.0,2821.0,3140.0,0.0,0.0,288.0,335.0,8474.0
2020-08-22,NewMexico,380.0,2.0,6.0,132.0,0.0,0.0,0.0,44.0,165.0
2020-08-22,NewYork,0.0,1701.0,6402.0,6739.0,0.0,0.0,1836.0,3062.0,8709.0
2020-08-22,NorthCarolina,32.0,31.0,718.0,0.0,0.0,4.0,162.0,128.0,1356.0
2020-08-22,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
2020-08-22,Ohio,2.0,42.0,737.0,0.0,52.0,1.0,27.0,37.0,3009.0
2020-08-22,Oklahoma,65.0,16.0,42.0,0.0,6.0,0.0,24.0,43.0,509.0
2020-08-22,Oregon,9.0,18.0,9.0,0.0,4.0,6.0,37.0,54.0,271.0
2020-08-22,Pennsylvania,0.0,159.0,1572.0,0.0,0.0,0.0,357.0,78.0,5357.0
2020-08-22,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0
2020-08-22,RhodeIsland,0.0,0.0,53.0,93.0,0.0,0.0,14.0,189.0,678.0
2020-08-22,SouthCarolina,2.0,21.0,834.0,0.0,0.0,1.0,64.0,348.0,1112.0
2020-08-22,SouthDakota,37.0,5.0,2.0,5.0,0.0,0.0,14.0,0.0,92.0
2020-08-22,Tennessee,4.0,15.0,449.0,0.0,0.0,2.0,82.0,27.0,873.0
2020-08-22,Texas,0.0,233.0,1281.0,5700.0,0.0,0.0,66.0,4.0,3275.0
2020-08-22,Utah,30.0,20.0,7.0,86.0,0.0,20.0,30.0,20.0,192.0
2020-08-22,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0
2020-08-22,Virginia,2.0,126.0,597.0,260.0,2.0,0.0,37.0,78.0,1308.0
2020-08-22,Washington,45.0,138.0,57.0,254.0,21.0,29.0,37.0,34.0,1207.0
2020-08-22,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,105.0,58.0
2020-08-22,Wisconsin,12.0,30.0,218.0,0.0,0.0,0.0,20.0,17.0,770.0
2020-08-22,Wyoming,14.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0
2020-08-23,Alabama,0.0,5.0,792.0,0.0,0.0,0.0,43.0,139.0,1034.0
2020-08-23,Alaska,10.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,13.0
2020-08-23,Arizona,522.0,52.0,146.0,1427.0,0.0,2.0,82.0,569.0,1845.0
2020-08-23,Arkansas,3.0,9.0,171.0,0.0,0.0,38.0,39.0,3.0,424.0
2020-08-23,California,37.0,1394.0,935.0,5653.0,74.0,53.0,139.0,383.0,3466.0
2020-08-23,Colorado,13.0,57.0,119.0,414.0,25.0,5.0,8.0,34.0,1136.0
2020-08-23,Connecticut,2.0,48.0,659.0,393.0,34.0,0.0,20.0,41.0,3263.0
2020-08-23,Delaware,0.0,1.0,155.0,45.0,3.0,0.0,8.0,26.0,365.0
2020-08-23,DistrictofColumbia,0.0,8.0,449.0,77.0,0.0,0.0,6.0,0.0,64.0
2020-08-23,Florida,0.0,0.0,1979.0,2543.0,0.0,0.0,438.0,579.0,4923.0
2020-08-23,Georgia,4.0,91.0,2206.0,319.0,0.0,7.0,25.0,47.0,2433.0
2020-08-23,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
2020-08-23,Idaho,2.0,2.0,4.0,0.0,0.0,2.0,5.0,6.0,288.0
2020-08-23,Illinois,11.0,368.0,2118.0,1613.0,0.0,9.0,52.0,339.0,3579.0
2020-08-23,Indiana,0.0,17.0,418.0,5.0,0.0,0.0,403.0,437.0,1945.0
2020-08-23,Iowa,4.0,24.0,41.0,0.0,0.0,12.0,4.0,104.0,842.0
2020-08-23,Kansas,3.0,11.0,69.0,0.0,0.0,0.0,18.0,15.0,303.0
2020-08-23,Kentucky,0.0,11.0,112.0,0.0,20.0,0.0,0.0,71.0,667.0
2020-08-23,Louisiana,4.0,31.0,2143.0,27.0,0.0,7.0,20.0,292.0,2249.0
2020-08-23,Maine,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,114.0
2020-08-23,Maryland,0.0,137.0,1508.0,422.0,0.0,0.0,38.0,14.0,1572.0
2020-08-23,Massachusetts,0.0,226.0,737.0,615.0,0.0,0.0,554.0,61.0,6728.0
2020-08-23,Michigan,19.0,81.0,2591.0,36.0,100.0,19.0,128.0,232.0,3508.0
2020-08-23,Minnesota,32.0,77.0,173.0,9.0,10.0,2.0,9.0,46.0,1364.0
2020-08-23,Mississippi,83.0,3.0,1067.0,33.0,0.0,0.0,30.0,36.0,988.0
2020-08-23,Missouri,0.0,0.0,452.0,0.0,12.0,0.0,52.0,55.0,855.0
2020-08-23,Montana,18.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0
2020-08-23,Nebraska,10.0,18.0,27.0,0.0,0.0,0.0,12.0,17.0,294.0
2020-08-23,Nevada,8.0,101.0,94.0,178.0,0.0,0.0,10.0,393.0,413.0
2020-08-23,NewHampshire,0.0,4.0,9.0,11.0,0.0,0.0,2.0,8.0,395.0
2020-08-23,NewJersey,0.0,870.0,2829.0,3152.0,0.0,0.0,288.0,312.0,8495.0
2020-08-23,NewMexico,380.0,2.0,6.0,132.0,0.0,0.0,0.0,60.0,165.0
2020-08-23,NewYork,0.0,1701.0,6413.0,6741.0,0.0,0.0,1838.0,3065.0,8718.0
2020-08-23,NorthCarolina,32.0,32.0,745.0,0.0,0.0,4.0,169.0,135.0,1414.0
2020-08-23,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0
2020-08-23,Ohio,2.0,42.0,748.0,0.0,53.0,1.0,26.0,40.0,3066.0
2020-08-23,Oklahoma,65.0,17.0,44.0,0.0,6.0,0.0,26.0,45.0,529.0
2020-08-23,Oregon,9.0,18.0,9.0,0.0,4.0,6.0,38.0,57.0,276.0
2020-08-23,Pennsylvania,0.0,162.0,1593.0,0.0,0.0,0.0,363.0,20.0,5440.0
2020-08-23,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0
2020-08-23,RhodeIsland,0.0,0.0,53.0,93.0,0.0,0.0,14.0,192.0,678.0
2020-08-23,SouthCarolina,2.0,22.0,877.0,0.0,0.0,1.0,67.0,389.0,1170.0
2020-08-23,SouthDakota,37.0,5.0,2.0,5.0,0.0,0.0,14.0,0.0,98.0
2020-08-23,Tennessee,4.0,15.0,478.0,0.0,0.0,2.0,90.0,32.0,946.0
2020-08-23,Texas,0.0,243.0,1355.0,6201.0,0.0,0.0,68.0,4.0,3499.0
2020-08-23,Utah,31.0,21.0,7.0,86.0,0.0,21.0,30.0,21.0,196.0
2020-08-23,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0
2020-08-23,Virginia,3.0,126.0,614.0,262.0,3.0,0.0,44.0,83.0,1332.0
2020-08-23,Washington,47.0,140.0,60.0,255.0,21.0,31.0,38.0,32.0,1239.0
2020-08-23,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,117.0,58.0
2020-08-23,Wisconsin,13.0,30.0,221.0,0.0,0.0,0.0,21.0,16.0,788.0
2020-08-23,Wyoming,14.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,15.0
2020-08-24,Alabama,0.0,5.0,792.0,0.0,0.0,0.0,43.0,139.0,1034.0
2020-08-24,Alaska,10.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,13.0
2020-08-24,Arizona,522.0,52.0,146.0,1427.0,0.0,2.0,82.0,569.0,1845.0
2020-08-24,Arkansas,3.0,9.0,171.0,0.0,0.0,38.0,39.0,3.0,424.0
2020-08-24,California,37.0,1394.0,935.0,5653.0,74.0,53.0,139.0,383.0,3466.0
2020-08-24,Colorado,13.0,57.0,119.0,414.0,25.0,5.0,8.0,34.0,1136.0
2020-08-24,Connecticut,2.0,48.0,659.0,393.0,34.0,0.0,20.0,41.0,3263.0
2020-08-24,Delaware,0.0,1.0,155.0,45.0,3.0,0.0,8.0,26.0,365.0
2020-08-24,DistrictofColumbia,0.0,8.0,449.0,77.0,0.0,0.0,6.0,0.0,64.0
2020-08-24,Florida,0.0,0.0,1979.0,2543.0,0.0,0.0,438.0,579.0,4923.0
2020-08-24,Georgia,4.0,91.0,2206.0,319.0,0.0,7.0,25.0,47.0,2433.0
2020-08-24,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
2020-08-24,Idaho,2.0,2.0,4.0,0.0,0.0,2.0,5.0,6.0,288.0
2020-08-24,Illinois,11.0,368.0,2118.0,1613.0,0.0,9.0,52.0,339.0,3579.0
2020-08-24,Indiana,0.0,17.0,418.0,5.0,0.0,0.0,403.0,437.0,1945.0
2020-08-24,Iowa,4.0,24.0,41.0,0.0,0.0,12.0,4.0,104.0,842.0
2020-08-24,Kansas,3.0,11.0,69.0,0.0,0.0,0.0,18.0,15.0,303.0
2020-08-24,Kentucky,0.0,11.0,112.0,0.0,20.0,0.0,0.0,71.0,667.0
2020-08-24,Louisiana,4.0,31.0,2143.0,27.0,0.0,7.0,20.0,292.0,2249.0
2020-08-24,Maine,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,114.0
2020-08-24,Maryland,0.0,137.0,1508.0,422.0,0.0,0.0,38.0,14.0,1572.0
2020-08-24,Massachusetts,0.0,226.0,737.0,615.0,0.0,0.0,554.0,61.0,6728.0
2020-08-24,Michigan,19.0,81.0,2591.0,36.0,100.0,19.0,128.0,232.0,3508.0
2020-08-24,Minnesota,32.0,77.0,173.0,9.0,10.0,2.0,9.0,46.0,1364.0
2020-08-24,Mississippi,83.0,3.0,1067.0,33.0,0.0,0.0,30.0,36.0,988.0
2020-08-24,Missouri,0.0,0.0,452.0,0.0,12.0,0.0,52.0,55.0,855.0
2020-08-24,Montana,18.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0
2020-08-24,Nebraska,10.0,18.0,27.0,0.0,0.0,0.0,12.0,17.0,294.0
2020-08-24,Nevada,8.0,101.0,94.0,178.0,0.0,0.0,10.0,393.0,413.0
2020-08-24,NewHampshire,0.0,4.0,9.0,11.0,0.0,0.0,2.0,8.0,395.0
2020-08-24,NewJersey,0.0,870.0,2829.0,3152.0,0.0,0.0,288.0,312.0,8495.0
2020-08-24,NewMexico,380.0,2.0,6.0,132.0,0.0,0.0,0.0,60.0,165.0
2020-08-24,NewYork,0.0,1701.0,6413.0,6741.0,0.0,0.0,1838.0,3065.0,8718.0
2020-08-24,NorthCarolina,32.0,32.0,745.0,0.0,0.0,4.0,169.0,135.0,1414.0
2020-08-24,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0
2020-08-24,Ohio,2.0,42.0,748.0,0.0,53.0,1.0,26.0,40.0,3066.0
2020-08-24,Oklahoma,65.0,17.0,44.0,0.0,6.0,0.0,26.0,45.0,529.0
2020-08-24,Oregon,9.0,18.0,9.0,0.0,4.0,6.0,38.0,57.0,276.0
2020-08-24,Pennsylvania,0.0,162.0,1593.0,0.0,0.0,0.0,363.0,20.0,5440.0
2020-08-24,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0
2020-08-24,RhodeIsland,0.0,0.0,53.0,93.0,0.0,0.0,14.0,192.0,678.0
2020-08-24,SouthCarolina,2.0,22.0,877.0,0.0,0.0,1.0,67.0,389.0,1170.0
2020-08-24,SouthDakota,37.0,5.0,2.0,5.0,0.0,0.0,14.0,0.0,98.0
2020-08-24,Tennessee,4.0,15.0,478.0,0.0,0.0,2.0,90.0,32.0,946.0
2020-08-24,Texas,0.0,243.0,1355.0,6201.0,0.0,0.0,68.0,4.0,3499.0
2020-08-24,Utah,31.0,21.0,7.0,86.0,0.0,21.0,30.0,21.0,196.0
2020-08-24,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0
2020-08-24,Virginia,3.0,126.0,614.0,262.0,3.0,0.0,44.0,83.0,1332.0
2020-08-24,Washington,47.0,140.0,60.0,255.0,21.0,31.0,38.0,32.0,1239.0
2020-08-24,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,117.0,58.0
2020-08-24,Wisconsin,13.0,30.0,221.0,0.0,0.0,0.0,21.0,16.0,788.0
2020-08-24,Wyoming,14.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,15.0
2020-08-25,Alabama,0.0,5.0,792.0,0.0,0.0,0.0,43.0,139.0,1034.0
2020-08-25,Alaska,10.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,13.0
2020-08-25,Arizona,522.0,52.0,146.0,1427.0,0.0,2.0,82.0,569.0,1845.0
2020-08-25,Arkansas,3.0,9.0,171.0,0.0,0.0,38.0,39.0,3.0,424.0
2020-08-25,California,37.0,1394.0,935.0,5653.0,74.0,53.0,139.0,383.0,3466.0
2020-08-25,Colorado,13.0,57.0,119.0,414.0,25.0,5.0,8.0,34.0,1136.0
2020-08-25,Connecticut,2.0,48.0,659.0,393.0,34.0,0.0,20.0,41.0,3263.0
2020-08-25,Delaware,0.0,1.0,155.0,45.0,3.0,0.0,8.0,26.0,365.0
2020-08-25,DistrictofColumbia,0.0,8.0,449.0,77.0,0.0,0.0,6.0,0.0,64.0
2020-08-25,Florida,0.0,0.0,1979.0,2543.0,0.0,0.0,438.0,579.0,4923.0
2020-08-25,Georgia,4.0,91.0,2206.0,319.0,0.0,7.0,25.0,47.0,2433.0
2020-08-25,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
2020-08-25,Idaho,2.0,2.0,4.0,0.0,0.0,2.0,5.0,6.0,288.0
2020-08-25,Illinois,11.0,368.0,2118.0,1613.0,0.0,9.0,52.0,339.0,3579.0
2020-08-25,Indiana,0.0,17.0,418.0,5.0,0.0,0.0,403.0,437.0,1945.0
2020-08-25,Iowa,4.0,24.0,41.0,0.0,0.0,12.0,4.0,104.0,842.0
2020-08-25,Kansas,3.0,11.0,69.0,0.0,0.0,0.0,18.0,15.0,303.0
2020-08-25,Kentucky,0.0,11.0,112.0,0.0,20.0,0.0,0.0,71.0,667.0
2020-08-25,Louisiana,4.0,31.0,2143.0,27.0,0.0,7.0,20.0,292.0,2249.0
2020-08-25,Maine,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,114.0
2020-08-25,Maryland,0.0,137.0,1508.0,422.0,0.0,0.0,38.0,14.0,1572.0
2020-08-25,Massachusetts,0.0,226.0,737.0,615.0,0.0,0.0,554.0,61.0,6728.0
2020-08-25,Michigan,19.0,81.0,2591.0,36.0,100.0,19.0,128.0,232.0,3508.0
2020-08-25,Minnesota,32.0,77.0,173.0,9.0,10.0,2.0,9.0,46.0,1364.0
2020-08-25,Mississippi,83.0,3.0,1067.0,33.0,0.0,0.0,30.0,36.0,988.0
2020-08-25,Missouri,0.0,0.0,452.0,0.0,12.0,0.0,52.0,55.0,855.0
2020-08-25,Montana,18.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0
2020-08-25,Nebraska,10.0,18.0,27.0,0.0,0.0,0.0,12.0,17.0,294.0
2020-08-25,Nevada,8.0,101.0,94.0,178.0,0.0,0.0,10.0,393.0,413.0
2020-08-25,NewHampshire,0.0,4.0,9.0,11.0,0.0,0.0,2.0,8.0,395.0
2020-08-25,NewJersey,0.0,870.0,2829.0,3152.0,0.0,0.0,288.0,312.0,8495.0
2020-08-25,NewMexico,380.0,2.0,6.0,132.0,0.0,0.0,0.0,60.0,165.0
2020-08-25,NewYork,0.0,1701.0,6413.0,6741.0,0.0,0.0,1838.0,3065.0,8718.0
2020-08-25,NorthCarolina,32.0,32.0,745.0,0.0,0.0,4.0,169.0,135.0,1414.0
2020-08-25,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0
2020-08-25,Ohio,2.0,42.0,748.0,0.0,53.0,1.0,26.0,40.0,3066.0
2020-08-25,Oklahoma,65.0,17.0,44.0,0.0,6.0,0.0,26.0,45.0,529.0
2020-08-25,Oregon,9.0,18.0,9.0,0.0,4.0,6.0,38.0,57.0,276.0
2020-08-25,Pennsylvania,0.0,162.0,1593.0,0.0,0.0,0.0,363.0,20.0,5440.0
2020-08-25,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0
2020-08-25,RhodeIsland,0.0,0.0,53.0,93.0,0.0,0.0,14.0,192.0,678.0
2020-08-25,SouthCarolina,2.0,22.0,877.0,0.0,0.0,1.0,67.0,389.0,1170.0
2020-08-25,SouthDakota,37.0,5.0,2.0,5.0,0.0,0.0,14.0,0.0,98.0
2020-08-25,Tennessee,4.0,15.0,478.0,0.0,0.0,2.0,90.0,32.0,946.0
2020-08-25,Texas,0.0,243.0,1355.0,6201.0,0.0,0.0,68.0,4.0,3499.0
2020-08-25,Utah,31.0,21.0,7.0,86.0,0.0,21.0,30.0,21.0,196.0
2020-08-25,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0
2020-08-25,Virginia,3.0,126.0,614.0,262.0,3.0,0.0,44.0,83.0,1332.0
2020-08-25,Washington,47.0,140.0,60.0,255.0,21.0,31.0,38.0,32.0,1239.0
2020-08-25,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,117.0,58.0
2020-08-25,Wisconsin,13.0,30.0,221.0,0.0,0.0,0.0,21.0,16.0,788.0
2020-08-25,Wyoming,14.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,15.0
2020-08-26,Alabama,0.0,6.0,799.0,0.0,0.0,0.0,43.0,153.0,1043.0
2020-08-26,Alaska,13.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,15.0
2020-08-26,Arizona,531.0,55.0,149.0,1479.0,0.0,2.0,83.0,586.0,1845.0
2020-08-26,Arkansas,3.0,10.0,178.0,0.0,0.0,39.0,44.0,2.0,456.0
2020-08-26,California,38.0,1421.0,945.0,5786.0,76.0,54.0,134.0,404.0,3549.0
2020-08-26,Colorado,13.0,58.0,120.0,420.0,25.0,5.0,7.0,33.0,1150.0
